query,latency_ms,top_1,top_1_score,top_1_category,top_1_reason,top_2,top_2_score,top_2_category,top_2_reason,top_3,top_3_score,top_3_category,top_3_reason,top_4,top_4_score,top_4_category,top_4_reason,top_5,top_5_score,top_5_category,top_5_reason
teos,21.9,P0713,9.0,Молочные продукты,"name match, brand match",P0726,9.0,Молочные продукты,"name match, brand match",P0762,9.0,Молочные продукты,"name match, brand match",P0798,9.0,Молочные продукты,"name match, brand match",P0809,9.0,Молочные продукты,"name match, brand match"
греч не,101.5,P0007,1.3537174,Бакалея,,P0755,1.3266957,Кондитерские изделия,,P0169,1.3261083,Бакалея,,P0051,1.3014518,Детские товары,,P0753,1.2950188,Детские товары,
prosecco ro,27.4,P0183,60.81232,Алкоголь,,P0110,60.81232,Алкоголь,,P0292,53.31301,Алкоголь,,P0666,44.31301,Алкоголь,,P0546,44.31301,Алкоголь,
джин то,23.7,P0684,53.249863,Алкоголь,,P0793,53.249863,Алкоголь,,P0821,53.249863,Алкоголь,,P0911,53.249863,Алкоголь,,P0955,53.249863,Алкоголь,
хозяйст мыло,98.8,P0107,1.5161697,Бытовая химия,,P0114,1.5046791,Бытовая химия,,P0794,1.489456,Косметика и гигиена,,P0656,1.4828585,Косметика и гигиена,,P0127,1.4828585,Косметика и гигиена,
power bank 20,25.0,P0714,98.793755,Электроника,name match,P0197,98.793755,Электроника,name match,P0122,98.793755,Электроника,name match,P0649,89.713585,Электроника,,P0653,89.713585,Электроника,
сыр гауда,18.4,P0492,46.164677,Сыры,name match,P0721,44.317337,Сыры,name match,P0869,44.317337,Сыры,name match,P0881,44.317337,Сыры,name match,P0909,44.317337,Сыры,name match
diap night,82.1,P0412,1.2816483,Детские товары,,P0207,1.2813783,Кофе и чай,,P0267,1.2810646,Косметика и гигиена,,P0119,1.279322,Косметика и гигиена,,P0461,1.2778425,Кофе и чай,
cat adult,16.2,P0772,9.0,Зоотовары,,P0947,9.0,Зоотовары,,P0251,9.0,Зоотовары,,,,,,,,,
dog hypo,76.0,P0776,1.6637665,Зоотовары,,P0779,1.6561694,Зоотовары,,P0393,1.6424108,Зоотовары,,P0425,1.6328514,Зоотовары,,P0716,1.5981055,Зоотовары,
san pelle,13.3,P0789,67.8862,Напитки,"name match, brand match",,,,,,,,,,,,,,,,
посуд моющ,106.7,P0114,1.7652457,Бытовая химия,,P0107,1.7648404,Бытовая химия,,P0747,1.7544751,Бытовая химия,,P0397,1.7544751,Бытовая химия,,P0065,1.6687504,Бытовая химия,
лампа led е27,23.3,P0690,91.87411,Хозяйственные товары,,P0820,91.87411,Хозяйственные товары,,P0848,91.87411,Хозяйственные товары,,P0873,91.87411,Хозяйственные товары,,P0930,91.87411,Хозяйственные товары,
мешки 120л,20.8,P0722,9.0,Хозяйственные товары,,P0898,9.0,Хозяйственные товары,,P0216,9.0,Хозяйственные товары,,P0580,9.0,Хозяйственные товары,,P0607,9.0,Хозяйственные товары,
круп греч,21.1,P0885,16.59541,Бакалея,,P0933,16.59541,Бакалея,,P0996,16.59541,Бакалея,,P0161,16.59541,Бакалея,,P0169,16.59541,Бакалея,
рыба фил,16.8,P0804,58.28678,Заморозка,,P0047,58.28678,Заморозка,,P0079,58.28678,Заморозка,,P0349,58.28678,Заморозка,,P0845,49.28678,Заморозка,
йогурт греческий,20.9,P0723,61.617928,Молочные продукты,name match,P0726,61.617928,Молочные продукты,name match,P0743,61.617928,Молочные продукты,name match,P0798,61.617928,Молочные продукты,name match,P0871,61.617928,Молочные продукты,name match
lay chips,83.7,P0446,1.3659639,Бакалея,,P0232,1.3361638,Бакалея,,P0963,1.3340704,Бытовая химия,,P0313,1.3238685,Бытовая химия,,P0925,1.3178314,Электроника,
масло сливочное крестьян,32.1,P0712,76.19105,Молочные продукты,name match,P0063,76.19105,Молочные продукты,name match,P0351,76.19105,Молочные продукты,name match,P0547,76.19105,Молочные продукты,name match,P0713,71.16067,Молочные продукты,
санпел,149.1,P0755,1.3506743,Кондитерские изделия,,P0511,1.3108516,Косметика и гигиена,,P0034,1.3070267,Косметика и гигиена,,P0007,1.3053658,Бакалея,,P0207,1.2934653,Кофе и чай,
xfqyfz сервиз,82.5,P0058,1.5748595,Кофе и чай,,P0366,1.532311,Кофе и чай,,P0928,1.526677,Кофе и чай,,P0650,1.5255436,Кофе и чай,,P0595,1.5238599,Кофе и чай,
cheddar 5kg,19.8,P0651,42.17255,Сыры,,P0780,42.17255,Сыры,,P0822,42.17255,Сыры,,P0177,42.17255,Сыры,,P0470,42.17255,Сыры,
fris cat adult,14.7,P0772,9.0,Зоотовары,,P0947,9.0,Зоотовары,,P0251,9.0,Зоотовары,,,,,,,,,
прокладки ночные,23.1,P0131,16.436638,Детские товары,,P0412,16.436638,Детские товары,,P0311,16.436638,Детские товары,,P0252,16.436638,Детские товары,,,,,
масло растительное horeca,24.9,P0705,40.838448,Бакалея,,P0444,40.838448,Бакалея,,P0281,40.838448,Бакалея,,P0238,40.838448,Бакалея,,P0423,40.838448,Бакалея,
филе индейки 5кг,18.3,P0746,88.990005,Мясо и птица,,P0959,88.990005,Мясо и птица,,P0004,88.990005,Мясо и птица,,P0288,88.990005,Мясо и птица,,P0876,84.88979,Мясо и птица,
памперсы размер 3 night,22.0,P0682,107.8581,Детские товары,,P0144,107.8581,Детские товары,,P0704,54.111523,Детские товары,,P0300,54.111523,Детские товары,,P0260,54.111523,Детские товары,
adapter type c gan,19.0,P0641,36.225906,Электроника,,P0685,36.225906,Электроника,,P0695,36.225906,Электроника,,P0946,36.225906,Электроника,,P0967,36.225906,Электроника,
power bank wireless,16.8,P0653,98.85305,Электроника,name match,P0877,98.85305,Электроника,name match,P0100,98.85305,Электроника,name match,P0316,98.85305,Электроника,name match,P0433,98.85305,Электроника,name match
riesling mosel 1.5l,18.4,P0125,102.65532,Алкоголь,,P0447,102.65532,Алкоголь,,P0759,91.434425,Алкоголь,,P0233,91.434425,Алкоголь,,P0109,86.05454,Алкоголь,
prosc ros,90.6,P0551,1.4182414,Кофе и чай,,P0276,1.4156291,Кофе и чай,,P0755,1.4111243,Кондитерские изделия,,P0142,1.4106913,Детские товары,,P0207,1.4103665,Кофе и чай,
джин гараж грейп,21.4,P0684,53.249863,Алкоголь,,P0793,53.249863,Алкоголь,,P0821,53.249863,Алкоголь,,P0911,53.249863,Алкоголь,,P0955,53.249863,Алкоголь,
витамины иммунитет,22.0,P0888,23.216583,Аптека,,P0040,23.216583,Аптека,,P0266,23.216583,Аптека,,P0519,23.216583,Аптека,,P0639,14.216583,Аптека,
маска для волос ker,25.6,P0705,22.7889,Бакалея,,P0711,22.7889,Бакалея,,P0758,22.7889,Бакалея,,P0805,22.7889,Бакалея,,P0369,22.7889,Бакалея,
лампа led smart,21.5,P0965,101.03019,Хозяйственные товары,name match,P0189,101.03019,Хозяйственные товары,name match,P0690,91.87411,Хозяйственные товары,,P0820,91.87411,Хозяйственные товары,,P0848,91.87411,Хозяйственные товары,
trash bags 30l,82.3,P0216,1.747273,Хозяйственные товары,,P0159,1.7448838,Хозяйственные товары,,P0898,1.7420233,Хозяйственные товары,,P0390,1.7249653,Хозяйственные товары,,P0575,1.7034544,Хозяйственные товары,
cle an dish,126.7,P0909,1.5104821,Сыры,,P0721,1.4981223,Сыры,,P0026,1.4981223,Сыры,,P0278,1.4905165,Молочные продукты,,P0318,1.4763457,Сыры,
гель для душа sensitive,24.7,P0990,113.72859,Косметика и гигиена,name match,P0121,113.72859,Косметика и гигиена,name match,P0778,104.703285,Косметика и гигиена,,P0889,104.703285,Косметика и гигиена,,P0106,104.703285,Косметика и гигиена,
puree mango,125.9,P0142,1.5989183,Детские товары,,P0757,1.5807438,Детские товары,,P0404,1.5599884,Кондитерские изделия,,P0205,1.5573306,Кондитерские изделия,,P0744,1.555449,Детские товары,
cat indoor steril,98.9,P0703,41.705692,Зоотовары,,P0167,41.705692,Зоотовары,,P0129,41.705692,Зоотовары,,P0280,41.705692,Зоотовары,,P0225,41.705692,Зоотовары,
dog hypo salmon,56.7,P0797,9.0,Зоотовары,,P0138,9.0,Зоотовары,,P0148,9.0,Зоотовары,,P0087,9.0,Зоотовары,,P0009,9.0,Зоотовары,
energy drink zero,29.4,P0020,56.121414,Напитки,,P0458,47.121414,Напитки,,P0385,47.121414,Напитки,,P0586,47.121414,Напитки,,P0285,44.34885,Напитки,
сахар меш 25,26.4,P0673,93.63878,Бакалея,,P0735,93.63878,Бакалея,,P0932,93.63878,Бакалея,,P0186,93.63878,Бакалея,,P0160,93.63878,Бакалея,
teabag herbal detox,25.9,P0720,40.51547,Косметика и гигиена,,P0088,40.51547,Косметика и гигиена,,P0359,40.51547,Косметика и гигиена,,P0622,40.51547,Косметика и гигиена,,P0875,38.1463,Косметика и гигиена,
сыр моцарелла 2 кг,28.6,P0704,50.728752,Детские товары,,P0300,50.728752,Детские товары,,P0260,50.728752,Детские товары,,P0940,36.81064,Сыры,,P0970,36.81064,Сыры,
gloves nitrile m,30.5,P0649,9.0,Электроника,,P0651,9.0,Сыры,,P0662,9.0,Косметика и гигиена,,P0664,9.0,Бакалея,,P0672,9.0,Электроника,
