query,latency_ms,top_1,top_1_score,top_1_category,top_1_reason,top_2,top_2_score,top_2_category,top_2_reason,top_3,top_3_score,top_3_category,top_3_reason,top_4,top_4_score,top_4_category,top_4_reason,top_5,top_5_score,top_5_category,top_5_reason
джин то,12.7,P0083,53.759438,Алкоголь,,P0095,53.759438,Алкоголь,,P0178,53.759438,Алкоголь,,P0236,53.759438,Алкоголь,,P0403,53.759438,Алкоголь,
хозяйст мыло,34.6,,,,,,,,,,,,,,,,,,,,
power bank 20,16.6,P0122,99.48094,Электроника,name match,P0197,99.48094,Электроника,name match,P0714,99.48094,Электроника,name match,P0068,90.4003,Электроника,,P0100,90.4003,Электроника,
сыр гауда,12.8,P0492,46.30089,Сыры,name match,P0026,44.44495,Сыры,name match,P0124,44.44495,Сыры,name match,P0176,44.44495,Сыры,name match,P0318,44.44495,Сыры,name match
diap night,41.1,,,,,,,,,,,,,,,,,,,,
cat adult,11.4,P0251,9.0,Зоотовары,,P0772,9.0,Зоотовары,,P0947,9.0,Зоотовары,,,,,,,,,
dog hypo,37.0,,,,,,,,,,,,,,,,,,,,
san pelle,11.2,P0789,71.22055,Напитки,"name match, brand match",,,,,,,,,,,,,,,,
посуд моющ,40.0,,,,,,,,,,,,,,,,,,,,
лампа led е27,12.8,P0155,93.051895,Хозяйственные товары,,P0189,93.051895,Хозяйственные товары,,P0203,93.051895,Хозяйственные товары,,P0282,93.051895,Хозяйственные товары,,P0427,93.051895,Хозяйственные товары,
мешки 120л,11.9,P0216,9.0,Хозяйственные товары,,P0580,9.0,Хозяйственные товары,,P0607,9.0,Хозяйственные товары,,P0722,9.0,Хозяйственные товары,,P0898,9.0,Хозяйственные товары,
круп греч,16.8,P0007,16.541245,Бакалея,,P0132,16.541245,Бакалея,,P0161,16.541245,Бакалея,,P0169,16.541245,Бакалея,,P0173,16.541245,Бакалея,
рыба фил,10.9,P0047,58.629265,Заморозка,,P0079,58.629265,Заморозка,,P0349,58.629265,Заморозка,,P0804,58.629265,Заморозка,,P0522,49.629265,Заморозка,
йогурт греческий,14.4,P0012,62.306118,Молочные продукты,name match,P0042,62.306118,Молочные продукты,name match,P0164,62.306118,Молочные продукты,name match,P0243,62.306118,Молочные продукты,name match,P0284,62.306118,Молочные продукты,name match
lay chips,38.9,,,,,,,,,,,,,,,,,,,,
масло сливочное крестьян,19.6,P0063,76.47537,Молочные продукты,name match,P0351,76.47537,Молочные продукты,name match,P0547,76.47537,Молочные продукты,name match,P0712,76.47537,Молочные продукты,name match,P0116,71.46477,Молочные продукты,
санпел,31.2,,,,,,,,,,,,,,,,,,,,
xfqyfz сервиз,42.9,,,,,,,,,,,,,,,,,,,,
cheddar 5kg,13.1,P0177,41.9251,Сыры,,P0271,41.9251,Сыры,,P0470,41.9251,Сыры,,P0651,41.9251,Сыры,,P0780,41.9251,Сыры,
fris cat adult,15.0,P0251,9.0,Зоотовары,,P0772,9.0,Зоотовары,,P0947,9.0,Зоотовары,,,,,,,,,
прокладки ночные,14.6,P0131,16.397518,Детские товары,,P0252,16.397518,Детские товары,,P0311,16.397518,Детские товары,,P0412,16.397518,Детские товары,,,,,
масло растительное horeca,13.7,P0238,40.84748,Бакалея,,P0281,40.84748,Бакалея,,P0423,40.84748,Бакалея,,P0444,40.84748,Бакалея,,P0705,40.84748,Бакалея,
филе индейки 5кг,16.8,P0004,89.34545,Мясо и птица,,P0288,89.34545,Мясо и птица,,P0746,89.34545,Мясо и птица,,P0959,89.34545,Мясо и птица,,P0498,85.22425,Мясо и птица,
памперсы размер 3 night,21.6,P0144,108.4559,Детские товары,,P0682,108.4559,Детские товары,,P0260,53.898632,Детские товары,,P0300,53.898632,Детские товары,,P0704,53.898632,Детские товары,
adapter type c gan,17.0,P0072,36.42487,Электроника,,P0120,36.42487,Электроника,,P0345,36.42487,Электроника,,P0480,36.42487,Электроника,,P0641,36.42487,Электроника,
power bank wireless,17.2,P0100,99.540596,Электроника,name match,P0316,99.540596,Электроника,name match,P0433,99.540596,Электроника,name match,P0488,99.540596,Электроника,name match,P0604,99.540596,Электроника,name match
riesling mosel 1.5l,17.6,P0125,102.8584,Алкоголь,,P0447,102.8584,Алкоголь,,P0233,91.54111,Алкоголь,,P0759,91.54111,Алкоголь,,P0109,86.15722,Алкоголь,
prosc ros,45.8,,,,,,,,,,,,,,,,,,,,
джин гараж грейп,14.0,P0083,53.759438,Алкоголь,,P0095,53.759438,Алкоголь,,P0178,53.759438,Алкоголь,,P0236,53.759438,Алкоголь,,P0403,53.759438,Алкоголь,
витамины иммунитет,14.8,P0040,23.269958,Аптека,,P0266,23.269958,Аптека,,P0519,23.269958,Аптека,,P0888,23.269958,Аптека,,P0021,14.269958,Аптека,
маска для волос ker,16.2,P0238,22.677433,Бакалея,,P0277,22.677433,Бакалея,,P0281,22.677433,Бакалея,,P0369,22.677433,Бакалея,,P0423,22.677433,Бакалея,
лампа led smart,14.4,P0189,102.20897,Хозяйственные товары,name match,P0965,102.20897,Хозяйственные товары,name match,P0155,93.051895,Хозяйственные товары,,P0203,93.051895,Хозяйственные товары,,P0282,93.051895,Хозяйственные товары,
trash bags 30l,42.7,,,,,,,,,,,,,,,,,,,,
cle an dish,39.6,,,,,,,,,,,,,,,,,,,,
гель для душа sensitive,16.2,P0121,113.059395,Косметика и гигиена,name match,P0990,113.059395,Косметика и гигиена,name match,P0034,104.03414,Косметика и гигиена,,P0106,104.03414,Косметика и гигиена,,P0511,104.03414,Косметика и гигиена,
puree mango,42.3,,,,,,,,,,,,,,,,,,,,
cat indoor steril,13.1,P0129,41.04995,Зоотовары,,P0167,41.04995,Зоотовары,,P0225,41.04995,Зоотовары,,P0231,41.04995,Зоотовары,,P0280,41.04995,Зоотовары,
dog hypo salmon,16.0,P0009,9.0,Зоотовары,,P0087,9.0,Зоотовары,,P0138,9.0,Зоотовары,,P0148,9.0,Зоотовары,,P0361,9.0,Зоотовары,
energy drink zero,16.7,P0020,55.945827,Напитки,,P0385,46.945827,Напитки,,P0458,46.945827,Напитки,,P0586,46.945827,Напитки,,P0285,44.18476,Напитки,
сахар меш 25,13.2,P0160,94.39463,Бакалея,,P0186,94.39463,Бакалея,,P0240,94.39463,Бакалея,,P0562,94.39463,Бакалея,,P0566,94.39463,Бакалея,
teabag herbal detox,14.7,P0088,41.162525,Косметика и гигиена,,P0359,41.162525,Косметика и гигиена,,P0622,41.162525,Косметика и гигиена,,P0720,41.162525,Косметика и гигиена,,P0202,38.756554,Косметика и гигиена,
сыр моцарелла 2 кг,17.7,P0260,50.651676,Детские товары,,P0300,50.651676,Детские товары,,P0704,50.651676,Детские товары,,P0017,36.947514,Сыры,,P0149,36.947514,Сыры,
gloves nitrile m,14.0,P0012,9.0,Молочные продукты,,P0017,9.0,Сыры,,P0024,9.0,Косметика и гигиена,,P0031,9.0,Хозяйственные товары,,P0033,9.0,Бакалея,
